Eye_Index time X_Displacement Y_Displacement
0 245.71 2.27 1.43
1 245.71 3.14 1.14
0 245.78 1.66 0.05
1 245.78 6.00 0.33
0 245.86 1.00 0.36
1 245.86 4.24 -0.03
0 245.92 2.11 -0.33
1 245.92 3.28 -0.50
0 246.00 2.00 0.00
1 246.00 4.14 -0.82
0 246.06 2.10 -0.10
1 246.06 4.07 0.28
0 246.12 1.00 1.00
1 246.12 3.68 -0.95
0 246.19 0.88 1.38
1 246.19 4.24 -1.03
0 246.25 -1.00 2.00
1 246.25 6.33 0.00
1 246.30 5.50 2.50
1 246.37 5.83 0.17
1 246.43 6.00 1.00
0 246.48 0.00 -1.00
1 246.48 4.68 -0.68
0 246.53 -1.00 3.00
1 246.53 3.50 1.50
0 246.59 -1.00 0.50
1 246.59 5.00 1.50
0 246.65 -1.00 0.50
1 246.65 4.91 2.36
0 246.72 0.00 1.00
1 246.72 4.81 -0.12
0 246.79 -0.92 -1.40
1 246.79 3.91 1.63
0 246.86 0.00 -0.50
1 246.86 3.88 1.73
0 246.92 0.00 1.50
1 246.92 4.50 1.00
0 246.98 -1.00 1.00
1 246.99 3.00 0.00
0 247.05 -2.50 -0.50
1 247.05 4.50 0.79
0 247.12 -1.00 0.00
1 247.12 4.00 -0.21
0 247.18 -2.14 1.00
1 247.18 3.80 1.83
0 247.24 0.00 1.50
1 247.24 3.50 2.00
0 247.30 -1.00 0.00
1 247.30 5.00 1.00
0 247.36 0.00 0.00
1 247.36 5.00 1.00
0 247.42 1.00 2.00
1 247.42 5.00 1.00
0 247.49 0.00 -0.50
1 247.49 4.80 1.08
0 247.55 0.00 1.50
1 247.55 6.00 2.00
0 247.61 -0.50 0.00
1 247.61 5.00 1.50
0 247.67 0.50 1.50
1 247.67 5.72 1.50
0 247.74 0.00 1.00
1 247.74 5.00 1.50
0 247.81 0.00 1.00
1 247.81 3.50 0.50
0 247.88 -0.50 0.50
1 247.88 3.67 1.03
0 247.94 -1.18 0.55
1 247.94 4.00 1.00
0 247.98 -2.00 -1.50
1 247.99 4.50 1.50
0 248.05 0.00 0.00
1 248.05 4.75 0.50
0 248.11 0.50 -0.50
1 248.11 5.14 2.00
0 248.17 1.00 1.00
1 248.17 5.34 2.64
0 248.24 -1.50 -1.00
1 248.24 4.50 0.50
0 248.30 -0.50 -0.50
1 248.30 2.50 0.70
0 248.36 -2.00 -0.50
1 248.36 5.00 1.00
0 248.42 -1.26 -0.81
1 248.42 3.00 1.00
0 248.49 -0.50 0.00
1 248.49 5.00 1.50
0 248.56 -1.50 0.10
1 248.56 5.50 1.50
0 248.62 -1.50 0.50
1 248.62 5.17 0.17
0 248.69 -2.50 0.50
1 248.69 3.36 0.36
0 248.75 -2.00 0.00
1 248.75 3.07 0.50
0 248.81 -1.00 0.50
1 248.81 3.66 0.64
0 248.87 -1.00 0.50
1 248.87 3.66 0.64
0 248.94 -1.00 1.50
1 248.94 5.50 0.50
0 249.00 -0.50 0.00
1 249.00 5.10 -0.10
0 249.04 -0.20 0.08
1 249.04 5.00 0.00
0 249.10 -0.50 1.50
1 249.10 5.00 0.50
0 249.17 -0.50 0.00
1 249.17 4.24 -0.03
0 249.23 0.00 -1.00
1 249.23 4.50 -0.50
0 249.27 -1.00 0.00
1 249.27 4.50 0.50
0 249.34 -1.50 -1.00
1 249.34 3.50 0.00
0 249.40 -1.00 0.00
1 249.40 4.06 0.99
0 249.45 0.75 0.25
1 249.45 4.89 0.27
0 249.49 0.75 0.25
1 249.49 4.89 0.27
0 249.54 -1.38 -1.12
1 249.54 4.64 0.91
0 249.60 -1.00 -0.50
1 249.60 3.24 0.97
1 249.91 6.50 1.50
1 249.97 5.00 1.50
1 250.04 4.21 0.79
1 250.10 5.71 1.00
1 250.16 5.71 1.00
0 250.22 -2.50 0.00
1 250.22 4.28 1.50
0 250.29 -1.00 1.00
1 250.29 5.00 1.50
0 250.35 -2.00 2.00
1 250.35 4.33 1.00
1 250.40 4.00 0.50
0 250.46 -1.00 1.00
1 250.46 4.50 1.50
0 250.51 -3.00 0.50
1 250.51 4.50 1.50
0 250.57 -1.00 2.50
1 250.57 1.50 1.00
0 250.63 -1.00 1.00
1 250.63 2.56 -0.82
0 250.69 0.20 2.00
1 250.69 3.50 1.50
0 250.76 0.50 0.50
1 250.76 2.50 0.50
0 250.82 -0.50 1.00
1 250.82 3.50 1.00
0 250.88 -0.50 0.00
1 250.88 3.50 1.00
0 250.95 0.23 -0.23
1 250.95 4.00 1.00
0 251.01 0.23 -0.23
1 251.01 4.00 1.00
0 251.08 -0.50 -0.50
1 251.08 4.00 1.50
0 251.16 -1.00 -0.25
1 251.16 2.79 -0.40
0 251.23 -1.00 0.50
1 251.23 4.00 0.50
0 251.30 -1.21 0.50
1 251.30 3.50 1.00
0 251.36 -1.00 0.00
1 251.36 2.64 1.00
0 251.43 -1.00 1.00
1 251.43 3.40 1.00
0 251.49 -0.77 -0.23
1 251.49 3.00 0.25
1 251.79 3.50 0.50
0 251.85 -2.00 -1.00
1 251.85 3.50 -0.50
0 251.93 0.00 1.00
1 251.93 5.00 2.00
0 251.99 -1.00 0.50
1 251.99 4.93 0.28
0 252.05 -1.00 -1.00
1 252.05 5.00 0.00
0 252.12 -1.00 -1.50
1 252.12 4.76 -0.03
0 252.18 -1.00 -0.50
1 252.18 5.22 0.66
0 252.24 -1.38 -0.79
1 252.24 4.64 -1.07
0 252.30 0.50 -0.50
1 252.30 4.00 -1.00
0 252.36 -0.50 -1.00
1 252.36 3.50 0.00
0 252.42 1.00 0.00
1 252.42 5.00 0.00
0 252.48 0.68 -0.68
1 252.48 4.50 -0.67
0 252.54 0.50 0.00
1 252.54 5.50 -0.67
0 252.60 0.50 -1.50
1 252.60 5.00 -0.50
0 252.67 0.20 -0.92
1 252.67 3.00 -0.50
0 252.74 0.50 0.50
1 252.74 4.00 0.50
0 252.80 0.20 -0.92
1 252.80 4.00 0.00
0 252.88 1.00 0.50
1 252.88 5.50 0.50
0 252.95 -0.50 0.50
1 252.95 5.86 0.18
0 253.01 1.00 0.00
1 253.01 7.00 1.00
0 253.07 1.50 0.50
1 253.07 4.62 -0.47
0 253.14 1.27 0.27
1 253.14 5.05 0.66
0 253.20 1.00 1.00
1 253.20 5.00 1.00
0 253.26 0.19 0.00
1 253.26 3.62 1.53
0 253.32 0.92 1.43
1 253.32 3.75 0.57
0 253.37 0.55 1.77
1 253.37 4.36 1.36
0 253.45 0.50 1.00
1 253.45 4.28 0.72
0 253.52 0.88 0.82
1 253.52 6.00 1.00
0 253.58 0.88 0.82
1 253.58 6.00 1.00
0 253.64 0.50 0.50
1 253.64 5.00 1.50
0 253.70 2.00 5.00
1 253.70 3.00 7.00
0 253.76 2.00 5.00
1 253.76 2.50 5.50
0 253.80 1.50 6.00
1 253.80 4.00 5.50
0 253.87 2.00 4.50
1 253.87 3.00 5.50
0 253.93 0.50 6.00
1 253.93 4.00 6.00
1 253.99 3.00 6.50
1 254.05 6.00 7.50
1 254.11 6.00 7.50
1 254.17 2.00 5.00
1 254.23 2.00 5.00
0 254.31 -4.00 1.00
1 254.31 4.00 1.00
1 254.39 3.50 1.00
1 254.45 4.36 1.36
0 254.52 1.50 0.50
1 254.52 5.25 0.57
0 254.57 1.00 0.50
1 254.57 3.81 0.81
0 254.63 1.50 1.50
1 254.63 4.00 1.00
0 254.69 1.40 0.12
1 254.69 3.00 1.00
0 254.76 -1.00 0.00
1 254.76 4.43 0.71
0 254.82 0.50 0.00
1 254.82 3.00 0.64
0 254.88 -0.50 0.00
1 254.88 5.68 1.05
0 254.94 1.50 -1.00
1 254.94 4.76 0.46
0 255.00 1.29 0.00
1 255.00 4.25 0.75
0 255.06 1.00 0.50
1 255.06 4.90 1.30
0 255.13 0.00 -0.50
1 255.13 5.50 0.00
0 255.19 0.50 0.50
1 255.19 5.50 0.50
0 255.25 0.19 0.00
1 255.25 4.72 0.72
0 255.31 1.50 0.00
1 255.31 4.50 0.00
0 255.36 1.00 1.50
1 255.36 5.38 0.88
0 255.42 -0.50 1.00
1 255.42 3.70 0.30
0 255.46 0.00 0.50
1 255.46 5.00 0.50
1 255.51 5.00 4.00
1 255.64 4.50 1.90
1 255.71 6.75 2.00
1 255.78 3.50 3.50
1 255.84 1.50 1.50
1 255.91 3.00 1.00
1 255.97 3.06 2.50
1 256.03 4.00 3.00
1 256.09 3.00 2.00
1 256.15 4.72 1.50
1 256.22 4.33 2.00
0 256.28 -1.50 0.50
1 256.28 3.50 1.50
0 256.34 -2.00 0.50
1 256.34 3.00 1.00
0 256.39 -0.50 -1.00
1 256.39 4.50 2.00
0 256.45 -0.50 -0.50
1 256.45 4.26 1.62
0 256.50 -1.40 2.12
1 256.50 4.50 1.50
0 256.57 0.00 3.00
1 256.57 4.15 1.00
0 256.64 -1.00 0.00
1 256.64 3.68 2.32
1 256.70 3.50 1.50
1 256.90 5.00 4.50
1 256.96 3.00 3.00
1 257.01 3.19 3.00
1 257.07 2.57 2.71
1 257.13 3.50 3.50
1 257.20 5.00 3.20
1 257.26 3.00 3.50
1 257.32 3.50 2.50
1 257.37 2.50 3.50
0 257.44 0.00 0.00
1 257.44 4.50 3.00
0 257.50 -1.00 0.50
1 257.50 3.50 2.00
0 257.56 -3.00 1.00
1 257.56 4.50 2.30
1 257.63 2.50 1.50
0 257.69 0.50 1.00
1 257.69 3.08 1.43
1 257.75 4.81 4.00
1 257.82 3.50 2.50
0 257.88 -2.50 0.00
1 257.88 5.00 3.00
0 257.93 -2.50 0.00
1 257.93 5.00 3.00
1 258.00 4.43 2.29
1 258.05 4.00 2.50
0 258.11 -1.50 0.00
1 258.11 3.50 2.50
0 258.17 -1.50 0.50
1 258.17 4.00 3.00
0 258.23 -2.00 0.00
1 258.23 3.00 1.50
0 258.30 -2.50 0.50
1 258.30 4.00 1.00
0 258.36 -1.00 -1.00
1 258.36 2.50 2.00
0 258.42 -1.50 0.50
1 258.42 2.81 1.81
0 258.47 -0.50 -1.50
1 258.47 3.53 2.62
0 258.51 -1.00 -0.20
1 258.51 4.50 2.50
0 258.56 -1.00 -0.20
1 258.56 4.50 2.50
0 258.63 -2.00 0.00
1 258.63 3.50 1.50
0 258.69 -0.50 0.50
1 258.69 4.00 2.42
0 258.75 -2.00 -0.50
1 258.75 4.00 1.50
0 258.79 -2.00 -0.50
1 258.79 3.00 0.50
1 258.86 4.50 0.00
0 258.92 -1.50 1.00
1 258.92 3.50 2.50
0 258.96 -1.19 1.00
1 258.96 6.57 1.71
0 259.02 -0.50 3.00
1 259.02 3.50 1.50
0 259.07 0.69 -0.06
1 259.07 4.67 1.00
0 259.13 0.00 0.50
1 259.13 4.50 1.00
0 259.18 0.00 0.00
1 259.18 4.71 1.37
0 259.25 0.50 0.50
1 259.25 2.64 1.36
0 259.32 -0.50 1.50
1 259.32 3.19 1.28
0 259.39 -2.00 1.00
1 259.39 4.00 0.00
0 259.45 -1.50 0.50
1 259.45 4.00 2.00
0 259.50 -2.50 0.00
1 259.50 3.28 0.26
0 259.54 -0.50 -0.10
1 259.54 4.00 1.00
0 259.60 -0.50 -0.10
1 259.60 3.81 -0.19
0 259.66 -0.32 -0.68
1 259.66 4.50 0.50
0 259.71 -1.00 -0.50
1 259.71 4.15 1.00
0 259.77 -1.00 -1.00
1 259.77 3.70 1.90
0 259.84 -2.50 0.50
1 259.84 4.64 2.00
0 259.90 -1.00 0.30
1 259.90 2.74 1.65
0 259.96 -2.72 0.28
1 259.96 4.00 0.64
0 260.02 -1.00 2.50
1 260.02 3.50 1.67
0 260.09 0.00 1.00
1 260.09 4.00 1.00
0 260.15 -3.00 0.00
1 260.15 2.67 1.03
0 260.21 -0.50 0.00
1 260.21 3.94 2.00
0 260.27 -1.00 1.50
1 260.27 2.81 1.28
0 260.34 -1.50 0.50
1 260.34 3.50 2.50
0 260.40 -0.50 0.50
1 260.40 2.95 2.66
0 260.45 -2.00 -1.00
1 260.45 2.50 0.50
0 260.49 -1.50 0.00
1 260.49 2.00 1.58
0 260.56 -3.00 1.00
1 260.56 2.00 1.86
1 260.74 4.00 2.00
1 260.81 2.00 2.00
1 260.87 6.50 3.00
0 260.93 -2.00 0.00
1 260.93 3.86 2.05
0 260.99 -4.00 1.50
1 260.99 4.50 1.50
0 261.05 -2.50 0.00
1 261.05 3.83 2.83
0 261.11 -1.50 1.00
1 261.11 4.79 2.50
1 261.18 3.75 2.50
0 261.24 -2.50 0.50
1 261.24 3.77 1.31
0 261.31 -1.50 1.50
1 261.31 5.00 1.50
0 261.36 -2.00 1.62
1 261.36 4.00 1.00
0 261.42 -2.00 -0.50
1 261.42 3.50 0.50
0 261.46 -2.50 1.00
1 261.46 2.50 0.50
0 261.52 -0.50 -0.50
1 261.52 3.25 1.38
0 261.58 -1.00 0.50
1 261.58 4.00 1.50
0 261.65 -3.00 0.50
1 261.65 4.65 1.58
0 261.70 2.00 0.00
1 261.70 4.00 1.50
1 261.77 0.00 2.00
1 261.83 2.50 5.50
1 261.89 3.50 6.00
1 261.96 2.50 7.00
1 262.02 3.00 6.00
1 262.08 2.00 7.50
0 262.14 2.00 2.00
1 262.14 4.50 6.50
0 262.21 -0.50 -1.50
1 262.21 2.84 0.07
0 262.27 -1.50 0.00
1 262.27 2.00 2.00
0 262.33 -0.50 1.00
1 262.33 4.50 1.21
0 262.39 -0.66 0.56
1 262.39 5.00 0.50
0 262.44 0.00 1.00
1 262.44 1.76 2.03
0 262.49 0.00 0.50
1 262.49 3.00 0.50
0 262.53 -2.50 1.00
1 262.53 2.50 1.33
0 262.60 -1.50 0.00
1 262.60 3.28 0.50
0 262.66 -0.74 -0.19
1 262.66 3.00 0.60
0 262.72 -2.00 0.00
1 262.72 4.00 0.50
0 262.78 -1.00 -0.50
1 262.78 3.00 1.50
0 262.86 -0.50 -0.50
1 262.86 2.69 0.00
0 262.93 -1.00 -0.58
1 262.93 4.00 1.00
0 263.01 0.50 -0.33
1 263.01 4.00 1.00
0 263.07 -2.00 -1.00
1 263.07 4.17 0.50
0 263.13 -0.32 -0.68
1 263.13 3.00 1.00
0 263.20 -1.50 -0.50
1 263.20 4.81 1.28
0 263.26 -1.00 -0.50
1 263.26 4.00 -0.50
0 263.33 -1.00 -0.50
1 263.33 4.00 -0.50
0 263.38 -1.00 -1.00
1 263.38 4.76 0.03
0 263.44 0.26 -1.05
1 263.44 4.92 -0.22
0 263.51 -1.00 -1.00
1 263.51 4.06 -0.01
0 263.57 -0.50 0.00
1 263.57 3.73 -0.43
0 263.63 0.00 0.50
1 263.63 5.00 1.06
0 263.70 1.50 0.50
1 263.70 4.78 0.98
0 263.77 -0.32 0.32
1 263.77 5.38 1.50
0 263.84 -2.00 -1.00
1 263.84 4.50 1.00
0 263.90 -0.50 -0.50
1 263.90 5.00 1.00
0 263.96 0.00 -0.50
1 263.96 4.68 1.05
0 264.02 -0.50 -1.00
1 264.02 5.50 1.50
0 264.08 0.00 1.20
1 264.08 5.50 1.00
0 264.15 -1.00 0.50
1 264.15 5.38 1.50
0 264.21 -1.00 1.00
1 264.21 5.86 1.82
0 264.25 -2.17 1.17
1 264.25 4.50 1.00
1 264.38 6.00 2.00
1 264.45 8.00 4.00
1 264.74 7.00 1.00
1 264.80 6.50 1.50
0 264.86 0.00 1.00
1 264.86 7.00 2.50
0 264.92 -1.50 0.00
1 264.92 6.50 2.00
0 264.99 0.00 1.00
1 264.99 4.00 1.00
0 265.04 -1.50 0.50
1 265.04 4.00 1.50
0 265.11 -1.00 2.00
1 265.11 6.00 2.00
0 265.17 -1.00 0.00
1 265.17 5.50 1.50
0 265.23 -1.00 1.50
1 265.23 5.50 1.00
0 265.30 -1.00 0.70
1 265.30 5.00 1.50
0 265.35 -3.00 1.50
1 265.35 4.30 0.30
0 265.42 0.50 0.50
1 265.42 3.50 0.00
0 265.48 -2.00 -1.00
1 265.48 4.00 1.00
0 265.53 -2.00 -0.50
1 265.53 5.26 0.35
0 265.59 -1.00 0.50
1 265.59 4.00 -0.40
0 265.65 2.00 1.50
1 265.65 6.50 -1.00
0 265.71 2.74 1.19
1 265.71 8.00 1.00
0 265.77 1.00 1.00
1 265.77 8.00 1.50
0 265.85 2.00 0.00
1 265.85 7.50 1.00
0 265.91 1.00 -0.50
1 265.91 7.50 0.90
0 265.98 0.00 0.00
1 265.98 9.00 1.00
0 266.05 0.00 1.50
1 266.05 6.50 1.00
0 266.11 0.00 1.50
1 266.11 5.00 0.00
0 266.17 -0.50 1.00
1 266.17 7.77 0.55
0 266.23 1.50 -1.00
1 266.23 6.50 1.50
0 266.29 -0.50 -1.00
1 266.29 6.50 1.67
0 266.35 -0.50 -1.00
1 266.35 6.50 1.67
0 266.41 0.00 0.00
1 266.41 6.50 1.50
0 266.48 0.00 0.80
1 266.48 4.00 1.58
0 266.54 0.00 -1.00
1 266.54 5.50 0.00
0 266.60 -1.00 1.50
1 266.60 6.50 1.00
0 266.67 -0.50 1.00
1 266.67 6.29 0.39
0 266.72 -1.21 0.21
1 266.73 6.62 -0.25
0 266.79 0.00 0.50
1 266.79 6.26 0.65
0 266.86 -1.00 0.50
1 266.86 7.67 1.00
0 266.90 0.00 0.00
1 266.90 6.50 1.00
0 266.96 0.00 0.50
1 266.96 6.25 0.75
0 267.01 0.00 0.50
1 267.01 6.25 0.75
0 267.07 1.00 1.50
1 267.07 6.21 1.21
0 267.13 -0.50 0.50
1 267.13 6.12 1.18
0 267.19 -0.68 0.32
1 267.19 6.25 1.50
0 267.26 -2.00 -0.50
1 267.26 5.81 -0.19
0 267.32 -0.50 -0.50
1 267.32 7.00 1.00
0 267.39 -0.50 0.70
1 267.39 6.00 0.00
0 267.44 -1.00 1.00
1 267.44 6.00 1.50
0 267.52 -1.00 0.00
1 267.52 5.00 1.50
0 267.59 -1.00 0.00
1 267.59 5.00 0.00
0 267.65 -1.28 0.28
1 267.65 3.78 0.00
0 267.71 0.72 2.28
1 267.71 4.67 1.00
0 267.77 1.00 1.00
1 267.77 5.00 0.50
0 267.83 -0.50 0.50
1 267.83 4.50 1.50
0 267.89 0.00 1.00
1 267.89 5.50 1.50
0 267.95 -0.50 0.10
1 267.95 5.50 1.50
0 268.02 0.00 0.50
1 268.02 5.50 -0.50
0 268.08 -1.50 0.00
1 268.08 5.50 1.50
0 268.14 -1.00 1.00
1 268.15 5.50 1.50
1 268.52 7.62 2.00
1 268.56 7.50 2.10
1 268.63 8.00 1.00
0 268.69 0.50 0.00
1 268.69 6.00 0.75
0 268.75 -2.00 0.50
1 268.75 5.50 2.00
0 268.81 -1.00 -0.38
1 268.81 6.50 1.10
0 268.87 -0.50 1.00
1 268.87 5.32 1.32
0 268.92 -1.00 0.00
1 268.92 5.17 1.50
0 268.98 -0.50 0.50
1 268.98 6.00 3.50
0 269.05 0.50 0.50
1 269.05 4.50 2.17
0 269.09 -2.50 0.50
1 269.09 5.50 0.50
0 269.16 -1.50 0.50
1 269.16 4.50 1.50
0 269.22 -1.00 1.50
1 269.22 4.50 1.50
0 269.28 -1.50 0.00
1 269.28 4.25 1.50
0 269.35 -1.00 1.50
1 269.35 4.33 1.03
0 269.40 -1.50 1.50
1 269.40 5.16 2.07
0 269.47 -1.50 -0.50
1 269.47 5.00 1.25
0 269.53 -3.00 0.00
1 269.53 4.00 1.60
0 269.59 -2.31 -0.06
1 269.59 4.66 1.36
0 269.66 0.00 -1.00
1 269.66 3.00 1.00
0 269.72 -0.74 0.05
1 269.72 3.00 0.60
0 269.78 -1.00 0.00
1 269.78 3.72 0.50
0 269.84 -1.00 0.50
1 269.84 5.00 1.00
0 269.89 -1.00 0.00
1 269.89 3.50 0.50
0 269.95 -0.50 0.50
1 269.95 3.73 0.57
0 270.01 -1.00 -0.50
1 270.01 5.35 1.34
0 270.08 -1.00 0.00
1 270.08 4.50 0.90
0 270.14 -0.74 0.05
1 270.14 3.50 1.50
0 270.23 -1.50 0.00
1 270.23 3.50 1.50
0 270.29 0.00 -0.50
1 270.29 4.35 1.34
0 270.36 -2.00 1.00
1 270.36 4.86 0.14
0 270.44 -1.00 1.00
1 270.44 4.06 -0.31
0 270.48 -0.80 0.00
1 270.48 5.00 1.50
0 270.53 -1.00 0.50
1 270.53 5.00 1.25
0 270.59 -1.50 -0.50
1 270.59 3.00 -0.21
0 270.65 -2.00 -0.50
1 270.65 4.00 2.00
0 270.71 -1.50 0.00
1 270.71 3.00 0.50
0 270.77 -1.50 0.00
1 270.77 3.00 0.50
0 270.84 -2.50 -0.50
1 270.84 4.00 1.00
0 270.90 -2.00 -0.50
1 270.90 5.29 2.39
0 270.96 -3.00 0.50
1 270.96 3.50 1.50
0 271.03 -1.50 1.00
1 271.03 4.07 1.28
0 271.09 -0.28 0.28
1 271.09 3.17 0.17
0 271.15 -2.00 1.50
1 271.15 5.17 1.17
0 271.21 -0.40 -0.88
1 271.21 3.50 2.00
1 271.27 6.00 4.00
1 272.07 6.00 2.00
1 272.13 6.00 2.00
0 272.19 1.50 3.00
1 272.19 6.50 3.00
0 272.25 1.50 1.50
1 272.25 4.50 3.50
0 272.30 2.50 0.50
1 272.30 5.00 4.00
0 272.37 2.50 0.50
1 272.37 5.00 1.00
0 272.41 1.00 0.50
1 272.41 6.17 2.17
0 272.47 0.50 3.00
1 272.47 5.00 2.00
0 272.52 0.00 1.62
1 272.52 5.00 3.50
0 272.58 0.50 2.50
1 272.58 5.00 3.00
0 272.64 1.50 1.50
1 272.64 6.00 2.50
0 272.69 3.00 2.00
1 272.69 6.50 2.50
0 272.74 1.50 2.00
1 272.74 4.72 2.28
0 272.78 0.50 1.90
1 272.78 5.60 2.12
0 272.85 2.00 2.00
1 272.85 6.00 2.50
1 273.19 6.00 2.00
0 273.24 -0.50 1.00
1 273.24 6.00 0.00
0 273.30 0.00 -0.50
1 273.30 5.50 0.07
0 273.37 -2.00 -1.50
1 273.37 4.50 -0.50
0 273.43 -1.00 0.50
1 273.43 4.25 -0.43
0 273.49 -0.25 -0.50
1 273.49 6.00 -0.36
0 273.55 1.64 -0.64
1 273.55 4.23 -0.23
0 273.62 0.50 0.00
1 273.62 5.50 0.00
0 273.69 0.50 -0.50
1 273.69 4.94 0.50
0 273.74 -0.26 0.62
1 273.74 5.80 -0.50
0 273.82 0.50 1.50
1 273.82 5.80 0.92
0 273.89 0.00 -0.40
1 273.90 5.50 0.00
0 273.95 3.50 0.50
1 273.95 4.75 0.50
0 274.02 0.50 0.00
1 274.02 5.00 0.50
0 274.08 0.50 0.00
1 274.08 6.00 1.50
0 274.14 2.00 -1.00
1 274.14 6.00 0.50
0 274.19 2.00 1.00
1 274.19 5.50 0.70
0 274.24 0.50 0.50
1 274.24 6.34 1.65
0 274.30 -0.50 0.00
1 274.30 6.07 1.50
0 274.36 -1.00 -1.00
1 274.36 6.50 1.50
0 274.42 1.83 -0.17
1 274.42 5.00 0.00
0 274.47 -0.50 0.00
1 274.47 5.00 -0.33
0 274.54 -1.50 -1.50
1 274.54 5.50 -1.00
0 274.61 -1.00 -1.00
1 274.61 5.72 0.74
0 274.69 0.00 -1.00
1 274.69 5.50 0.00
0 274.75 0.30 -0.30
1 274.75 4.50 0.50
0 274.79 0.30 -0.30
1 274.79 4.50 0.50
0 274.84 0.00 0.00
1 274.84 4.25 0.62
0 274.89 1.50 0.50
1 274.89 5.50 -0.50
0 274.94 0.24 0.86
1 274.94 4.81 -0.19
0 275.00 0.74 -0.95
1 275.00 5.50 -1.00
0 275.04 -0.23 -0.61
1 275.04 5.50 0.10
0 275.09 0.74 -0.35
1 275.09 5.50 0.00
0 275.13 0.20 -0.92
1 275.13 3.50 -0.50
0 275.22 -1.50 -0.50
1 275.22 6.00 1.00
0 275.29 3.00 1.00
1 275.29 5.50 0.70
0 275.35 3.00 1.00
1 275.35 5.00 1.00
0 275.41 0.00 -1.00
1 275.41 5.00 1.00
0 275.47 0.00 -1.00
1 275.47 5.00 1.00
0 275.53 0.50 0.00
1 275.54 5.00 0.50
0 275.58 1.00 -0.50
1 275.58 4.76 -0.54
0 275.64 -1.00 -1.20
1 275.64 6.75 0.50
0 275.70 -0.33 0.00
1 275.71 4.86 1.00
0 275.77 -1.00 -1.00
1 275.77 4.50 1.00
0 275.83 0.25 -0.50
1 275.83 3.07 -0.72
0 275.90 0.43 -0.29
1 275.90 4.64 0.07
0 275.97 0.50 -0.50
1 275.97 4.50 1.00
0 276.05 0.50 0.00
1 276.05 4.38 0.50
0 276.11 -1.52 0.91
1 276.11 4.48 0.93
0 276.17 -1.52 0.91
1 276.17 4.48 0.93
0 276.23 -2.00 0.50
1 276.23 4.00 1.00
0 276.28 -1.10 0.50
1 276.28 3.50 1.50
0 276.33 -1.72 -0.28
1 276.33 4.00 1.00
0 276.38 -1.50 0.00
1 276.39 3.00 1.25
0 276.43 -2.00 0.50
1 276.43 3.76 0.89
0 276.48 -2.00 0.00
1 276.48 4.00 1.36
0 276.53 -2.50 -0.50
1 276.53 2.35 0.42
0 276.59 -2.00 -0.50
1 276.59 3.50 0.79
0 276.64 -1.00 0.50
1 276.64 3.72 0.93
0 276.70 -2.00 0.50
1 276.70 5.00 2.00
1 277.35 5.50 2.50
1 277.41 4.83 3.83
1 277.46 4.00 4.00
1 277.50 3.50 3.10
1 277.57 4.00 2.42
0 277.62 -2.50 0.00
1 277.62 3.00 0.80
0 277.68 -1.00 0.00
1 277.68 4.00 0.50
0 277.74 -1.50 -0.50
1 277.74 3.29 1.39
0 277.79 1.00 0.00
1 277.79 4.50 -0.50
0 277.85 2.00 0.00
1 277.85 5.00 0.50
0 277.91 1.64 -1.07
1 277.91 5.50 -0.50
0 277.98 1.00 -1.50
1 277.98 5.50 -1.00
0 278.04 -0.42 -1.00
1 278.04 5.50 0.50
0 278.10 -0.50 -0.50
1 278.10 6.00 0.50
0 278.16 -1.50 0.10
1 278.16 5.50 0.67
0 278.22 -1.64 0.36
1 278.22 3.50 1.00
0 278.29 -1.00 0.00
1 278.29 3.50 1.00
0 278.33 -1.50 1.00
1 278.33 3.88 2.00
0 278.40 -1.00 0.00
1 278.40 3.20 1.50
0 278.46 -2.34 0.44
1 278.46 3.65 0.42
0 278.53 -2.00 0.00
1 278.53 3.50 1.50
0 278.59 0.90 1.50
1 278.59 3.50 1.21
0 278.63 -0.50 1.00
1 278.63 3.50 0.50
0 278.70 -2.00 0.00
1 278.70 3.65 0.40
0 278.75 -0.50 0.50
1 278.75 2.84 0.40
0 278.81 -2.00 1.00
1 278.81 2.82 0.28
0 278.88 -1.40 0.12
1 278.88 4.09 1.64
1 278.94 4.50 2.33
1 279.48 8.00 7.00
1 279.53 6.00 6.00
1 279.66 4.50 7.50
1 279.72 3.38 6.00
1 279.78 4.00 7.80
1 279.85 3.00 6.50
0 279.89 -1.00 0.50
1 279.90 2.50 1.50
0 279.95 -1.00 -1.00
1 279.95 3.50 1.50
0 280.01 -1.50 0.50
1 280.01 4.40 2.00
0 280.07 -2.00 0.00
1 280.07 3.84 0.40
0 280.14 -2.50 0.00
1 280.14 2.80 1.20
0 280.19 -1.00 0.00
1 280.19 3.00 1.00
0 280.24 -2.00 0.00
1 280.24 2.32 0.81
0 280.31 -1.50 2.00
1 280.31 4.00 1.36
0 280.37 1.00 2.50
1 280.37 4.24 3.46
1 280.43 3.00 5.00
1 280.49 1.72 4.28
1 280.56 1.72 4.28
1 280.63 4.00 3.50
1 280.69 5.00 5.00
1 280.76 3.00 6.00
1 280.82 3.50 6.50
1 280.88 3.00 6.00
1 280.94 2.00 7.00
1 280.99 3.00 7.00
1 281.04 2.50 0.50
0 281.10 -2.00 0.50
1 281.10 1.25 2.00
0 281.16 0.00 0.00
1 281.16 2.50 0.50
0 281.22 -1.50 -0.50
1 281.22 4.00 0.50
0 281.29 -1.50 0.50
1 281.29 1.98 0.58
