Eye_Index X_Displacement Y_Displacement
1 -150.75 -68.31
0 -37.95 -81.43
1 -154.43 -73.81
0 -27.51 -72.90
1 -144.17 -63.44
0 -125.48 -68.85
1 -53.83 -78.53
0 -31.77 -76.81
1 -149.41 -68.98
0 -31.17 -77.04
1 -149.74 -68.88
0 -32.40 -75.24
1 -148.51 -66.71
0 -34.88 -78.25
1 -150.10 -69.59
0 -126.58 -66.00
1 -56.00 -76.24
0 -34.65 -76.63
1 -150.85 -67.53
0 -34.44 -76.81
1 -151.84 -69.80
0 -36.89 -78.44
1 -154.82 -69.67
0 -130.86 -68.66
1 -57.25 -78.42
0 -127.55 -59.29
1 -55.71 -68.61
0 -34.65 -76.82
1 -152.51 -67.14
0 -34.81 -76.22
1 -152.50 -67.22
0 -31.30 -70.64
1 -147.75 -61.43
0 -29.08 -74.67
1 -146.47 -63.61
0 -132.12 -63.67
1 -46.55 -70.38
0 -135.19 -65.34
1 -55.08 -72.28
0 -128.73 -64.75
1 -48.38 -70.03
0 -132.55 -66.36
1 -53.04 -71.26
0 -133.12 -66.87
1 -54.35 -71.32
0 -35.62 -71.31
1 -145.40 -59.62
0 -35.62 -71.31
1 -145.40 -59.62
0 -132.26 -64.53
1 -50.61 -71.76
0 -43.47 -70.67
1 -151.81 -63.87
0 -45.54 -71.22
1 -154.80 -63.73
0 -48.23 -72.57
1 -155.88 -64.15
0 -46.70 -72.58
1 -154.32 -64.66
0 -45.11 -71.54
1 -154.34 -62.80
0 -42.81 -69.43
1 -151.69 -60.75
0 -144.36 -60.08
1 -58.79 -68.48
0 -47.91 -74.50
1 -159.02 -65.04
0 -49.79 -74.12
1 -160.01 -63.89
0 -50.29 -78.22
1 -161.03 -66.95
0 -45.53 -75.87
1 -155.43 -65.17
0 -44.35 -76.22
1 -156.99 -64.82
0 -45.32 -74.80
1 -157.49 -65.30
0 -41.91 -73.27
1 -154.22 -66.68
0 -42.37 -72.17
1 -156.07 -67.18
0 -46.20 -75.65
1 -161.42 -71.33
0 -41.11 -70.59
1 -153.94 -67.79
0 -137.96 -64.35
1 -54.12 -77.79
0 -43.20 -72.20
1 -154.25 -73.47
0 -39.84 -70.37
1 -152.56 -71.24
0 -38.35 -67.91
1 -154.77 -71.67
0 -37.76 -69.75
1 -151.14 -74.62
0 -38.09 -70.68
1 -148.78 -73.60
0 -38.42 -66.20
1 -150.80 -69.57
0 -29.49 -65.41
1 -139.64 -67.00
0 -29.60 -66.78
1 -139.41 -68.12
0 -34.58 -68.94
1 -143.23 -70.21
0 -36.47 -67.52
1 -144.33 -71.00
0 -38.67 -68.79
1 -148.27 -72.38
0 -35.67 -66.21
1 -144.64 -69.54
0 -33.36 -65.63
1 -141.94 -68.33
0 -31.77 -64.95
1 -142.51 -65.00
0 -31.41 -63.73
1 -141.75 -62.71
0 -30.61 -65.62
1 -141.47 -65.32
0 -30.78 -67.49
1 -141.46 -66.84
0 -33.71 -70.47
1 -144.90 -72.80
0 -35.83 -70.65
1 -146.68 -71.85
0 -36.72 -72.30
1 -148.02 -72.03
0 -127.43 -61.67
1 -48.23 -75.90
0 -32.42 -67.22
1 -145.89 -70.81
0 -31.89 -68.49
1 -144.65 -73.18
0 -31.14 -67.60
1 -143.52 -70.34
0 -30.68 -68.91
1 -143.42 -72.67
0 -25.69 -61.43
1 -139.53 -66.72
0 -123.15 -55.53
1 -43.22 -72.67
0 -125.22 -54.49
1 -45.18 -72.98
0 -122.19 -52.08
1 -42.32 -70.42
0 -28.15 -65.38
1 -138.91 -67.80
0 -30.17 -65.24
1 -141.93 -67.36
0 -33.04 -66.20
1 -146.66 -71.27
0 -32.67 -68.31
1 -143.20 -71.64
0 -35.59 -69.74
1 -148.64 -76.75
0 -36.70 -70.12
1 -149.65 -75.42
0 -32.17 -66.74
1 -146.30 -73.63
0 -32.17 -66.74
1 -146.30 -73.63
0 -32.48 -68.19
1 -145.46 -73.89
0 -29.31 -60.79
1 -142.24 -66.86
0 -30.47 -65.47
1 -144.89 -71.49
0 -33.81 -72.21
1 -150.56 -74.68
0 -30.83 -70.52
1 -149.44 -75.83
0 -35.47 -70.63
1 -151.49 -75.79
0 -32.51 -70.39
1 -148.64 -74.19
0 -130.90 -62.38
1 -54.50 -80.39
0 -127.36 -59.13
1 -51.94 -75.87
0 -36.17 -72.49
1 -152.27 -76.77
0 -30.86 -73.13
1 -149.76 -76.82
0 -31.71 -67.80
1 -145.98 -72.94
0 -130.16 -62.71
1 -51.64 -78.01
0 -34.24 -68.96
1 -146.50 -73.37
0 -136.85 -62.81
1 -52.61 -77.47
0 -39.79 -66.90
1 -148.73 -69.54
0 -39.12 -65.81
1 -148.97 -67.06
0 -38.20 -64.19
1 -148.70 -65.05
0 -33.47 -59.74
1 -144.66 -59.95
0 -32.58 -63.66
1 -144.41 -64.04
0 -33.63 -62.56
1 -144.28 -63.72
0 -33.50 -66.28
1 -145.53 -66.35
0 -37.51 -68.92
1 -150.57 -70.30
0 -135.59 -64.75
1 -54.49 -73.31
0 -134.45 -60.20
1 -53.54 -66.19
0 -37.54 -66.27
1 -151.10 -68.13
0 -138.60 -71.32
1 -58.13 -77.00
0 -137.35 -70.37
1 -56.15 -74.17
0 -132.91 -59.80
1 -50.57 -64.82
0 -41.10 -66.25
1 -155.30 -69.71
0 -139.62 -67.04
1 -62.04 -71.56
0 -40.47 -66.00
1 -156.36 -69.19
0 -133.69 -63.33
1 -54.39 -66.83
0 -39.19 -60.97
1 -153.20 -64.67
0 -136.22 -63.10
1 -56.96 -65.73
0 -36.48 -59.89
1 -151.89 -63.70
0 -39.31 -63.97
1 -152.00 -71.32
0 -39.06 -64.64
1 -151.42 -73.28
0 -136.57 -66.35
1 -55.35 -72.06
0 -41.15 -62.59
1 -152.68 -71.93
0 -137.67 -64.12
1 -56.95 -72.87
0 -43.07 -72.03
1 -157.62 -80.88
0 -133.08 -68.17
1 -53.46 -74.62
0 -131.14 -60.49
1 -51.47 -67.23
0 -34.06 -58.52
1 -147.12 -64.90
0 -134.45 -67.32
1 -55.41 -74.42
0 -34.30 -64.10
1 -145.65 -70.77
0 -132.84 -69.23
1 -51.87 -74.77
0 -34.55 -65.86
1 -146.30 -74.37
0 -128.35 -63.12
1 -49.70 -72.84
0 -128.26 -61.53
1 -50.98 -70.20
0 -28.71 -56.16
1 -143.24 -64.02
0 -26.91 -54.42
1 -141.55 -61.83
0 -35.37 -67.89
1 -147.44 -73.59
0 -33.41 -62.50
1 -145.53 -69.83
0 -36.14 -69.99
1 -149.01 -75.62
0 -131.04 -65.30
1 -48.92 -68.72
0 -135.47 -75.54
1 -53.84 -80.90
0 -32.84 -63.32
1 -144.71 -69.16
0 -34.67 -64.82
1 -145.68 -70.04
0 -38.77 -71.08
1 -152.58 -77.73
0 -35.28 -67.30
1 -149.61 -72.79
0 -37.47 -66.74
1 -151.70 -74.18
0 -38.24 -65.31
1 -152.07 -72.53
0 -35.36 -62.15
1 -150.29 -69.39
0 -34.92 -63.67
1 -149.22 -71.16
0 -134.22 -65.59
1 -54.63 -73.37
0 -34.64 -62.36
1 -148.41 -70.92
0 -35.38 -63.33
1 -151.43 -72.69
0 -34.56 -62.92
1 -148.65 -72.22
0 -40.98 -70.29
1 -154.25 -78.18
0 -37.34 -61.37
1 -149.50 -68.37
0 -133.29 -60.23
1 -51.41 -68.31
0 -40.15 -69.65
1 -153.63 -76.93
0 -132.39 -61.04
1 -52.28 -69.41
0 -132.39 -61.04
1 -52.28 -69.41
0 -129.44 -61.36
1 -51.14 -68.83
0 -35.24 -61.24
1 -148.39 -69.81
0 -135.50 -66.78
1 -54.30 -72.91
0 -37.91 -64.01
1 -157.35 -71.89
0 -40.41 -64.91
1 -157.39 -71.95
0 -44.57 -67.70
1 -162.24 -73.58
0 -137.81 -68.05
1 -65.67 -74.68
0 -36.85 -65.88
1 -154.15 -72.34
0 -35.84 -63.28
1 -155.37 -70.46
0 -136.33 -67.68
1 -61.83 -72.53
0 -138.22 -68.46
1 -64.81 -74.82
0 -138.32 -67.60
1 -64.41 -75.57
0 -137.47 -65.75
1 -64.64 -72.28
0 -36.64 -62.61
1 -157.39 -70.38
0 -35.90 -63.42
1 -155.11 -71.02
0 -129.80 -59.18
1 -56.65 -68.68
0 -132.40 -65.19
1 -58.72 -74.12
0 -37.14 -60.61
0 -138.29 -68.05
1 -61.35 -71.21
0 -131.07 -58.77
1 -55.18 -68.46
0 -33.42 -62.67
1 -152.47 -68.71
0 -132.91 -63.58
1 -55.92 -73.37
0 -37.22 -68.29
1 -155.25 -75.31
0 -132.42 -68.19
1 -58.54 -75.66
0 -37.16 -71.96
1 -156.97 -80.35
0 -36.68 -67.63
0 -35.85 -63.97
0 -36.78 -64.76
0 -37.14 -68.17
0 -33.83 -63.95
0 -32.78 -61.49
0 -33.85 -64.79
0 -32.27 -59.89
0 -33.57 -57.90
0 -33.57 -59.64
0 -34.50 -58.37
0 -36.38 -65.65
0 -32.83 -65.94
0 -34.44 -67.30
0 -32.64 -63.69
0 -35.68 -66.08
0 -34.35 -61.25
0 -34.56 -63.66
0 -34.54 -68.13
0 -35.61 -69.35
1 -155.36 -78.51
0 -35.61 -69.35
1 -155.36 -78.51
0 -30.82 -66.37
1 -153.29 -74.31
0 -33.85 -65.62
1 -154.87 -74.58
0 -129.47 -68.43
1 -60.56 -74.63
0 -38.44 -71.66
1 -159.70 -78.52
0 -132.22 -70.49
1 -63.70 -79.79
0 -39.20 -68.68
1 -158.57 -75.50
0 -133.35 -69.87
1 -63.27 -79.45
0 -130.57 -67.43
1 -62.07 -75.94
0 -130.52 -70.97
1 -60.67 -77.80
0 -128.63 -67.21
1 -56.28 -71.51
0 -33.83 -66.16
1 -152.46 -71.80
0 -127.47 -64.92
1 -54.11 -69.94
0 -132.17 -71.12
1 -59.13 -77.20
0 -30.99 -65.27
1 -150.23 -71.17
0 -30.99 -65.27
1 -150.23 -71.17
0 -128.22 -68.26
1 -56.95 -73.37
0 -128.08 -68.20
1 -58.16 -73.98
0 -34.03 -68.36
1 -156.88 -74.52
0 -129.13 -63.64
1 -61.73 -80.07
0 -34.95 -60.42
0 -34.78 -60.83
0 -41.00 -67.03
0 -39.68 -66.69
1 -150.31 -77.74
0 -40.04 -68.85
1 -174.49 -86.86
0 -41.69 -66.85
0 -40.41 -65.31
0 -34.91 -65.23
0 -37.42 -63.51
1 -151.22 -75.23
0 -131.40 -60.91
0 -52.82 -69.62
1 -164.81 -78.36
0 -133.27 -63.14
0 -132.64 -64.24
0 -132.53 -62.97
0 -136.96 -66.30
0 -131.95 -63.50
0 -136.33 -61.44
1 -62.16 -80.48
0 -129.98 -55.39
0 -128.14 -52.59
0 -128.53 -52.44
0 -128.26 -52.72
0 -127.66 -53.36
0 -127.03 -57.43
0 -130.82 -53.81
0 -133.51 -59.30
0 -129.23 -51.39
0 -128.04 -51.82
0 -127.48 -50.17
0 -132.02 -53.01
0 -138.46 -62.27
0 -136.53 -61.35
0 -136.33 -64.85
0 -134.00 -55.93
0 -133.66 -60.00
0 -136.41 -64.68
0 -135.71 -65.66
1 -69.38 -88.11
0 -133.33 -60.65
1 -66.26 -80.61
0 -137.23 -65.23
1 -67.30 -83.42
0 -36.74 -60.98
1 -157.35 -76.87
0 -33.94 -60.05
1 -155.39 -77.22
0 -130.58 -58.25
1 -61.16 -77.24
0 -35.57 -55.87
1 -156.56 -73.24
0 -39.52 -59.84
1 -160.36 -75.50
0 -37.78 -57.57
1 -158.01 -74.32
0 -37.30 -59.46
1 -158.56 -76.00
0 -128.39 -54.85
1 -58.22 -73.15
0 -129.15 -53.44
1 -57.64 -70.40
0 -131.47 -56.33
1 -62.91 -74.60
0 -37.53 -63.59
1 -162.90 -78.37
0 -37.53 -63.59
1 -162.90 -78.37
0 -36.50 -51.47
1 -157.41 -67.10
0 -40.75 -55.96
1 -162.88 -70.44
0 -37.76 -51.68
1 -159.80 -64.77
0 -134.20 -51.65
1 -64.58 -67.14
0 -135.80 -53.52
1 -139.36 -64.38
0 -38.42 -46.12
0 -31.95 -66.18
1 -164.46 -79.31
0 -136.63 -58.33
1 -62.73 -73.67
0 -38.23 -63.37
1 -160.47 -72.28
0 -130.36 -55.40
1 -65.77 -73.98
0 -42.37 -67.44
1 -163.57 -75.64
0 -135.17 -63.82
1 -62.15 -75.55
0 -130.21 -63.56
1 -57.91 -74.64
0 -117.13 -62.64
1 -56.57 -70.78
0 -28.16 -69.43
1 -147.27 -74.11
0 -27.36 -67.31
1 -146.36 -72.30
0 -123.13 -63.34
1 -52.33 -77.24
0 -119.79 -59.51
1 -51.37 -73.44
0 -115.67 -71.11
1 -52.38 -80.31
0 -101.75 -67.23
1 -49.13 -83.64
0 -101.79 -66.92
1 -48.58 -81.84
0 -101.79 -66.92
1 -48.58 -81.84
0 -100.57 -74.35
1 -48.05 -83.05
0 -99.16 -76.60
1 -46.14 -81.76
0 -99.53 -77.81
1 -44.76 -82.42
0 -9.10 -85.48
1 -143.33 -84.55
0 -104.26 -79.51
1 -51.23 -89.24
0 -10.81 -84.77
1 -143.63 -87.14
0 -105.26 -83.15
1 -51.87 -91.81
0 -12.52 -83.58
1 -144.50 -86.36
0 -12.60 -83.79
1 -144.68 -87.76
0 -11.67 -83.73
1 -148.17 -87.80
0 -12.61 -84.97
1 -147.97 -87.84
0 -106.41 -83.19
1 -56.34 -95.17
0 -14.95 -85.90
1 -150.14 -90.83
0 -13.95 -84.88
1 -148.63 -91.00
0 -106.82 -79.59
1 -54.71 -93.15
0 -103.99 -82.03
1 -52.74 -93.61
0 -103.02 -81.17
1 -52.15 -93.84
0 -10.68 -84.39
1 -147.37 -91.64
0 -10.67 -78.35
1 -145.41 -84.56
0 -10.90 -79.26
1 -147.60 -86.91
0 -5.64 -79.64
1 -141.89 -85.94
0 -97.87 -74.64
1 -49.87 -87.48
0 -99.39 -76.67
1 -51.25 -88.48
0 -7.47 -85.72
1 -141.50 -96.42
0 -101.20 -82.74
1 -48.41 -101.51
0 -102.15 -84.25
1 -49.33 -102.08
0 1.78 -86.09
1 -141.27 -98.55
0 9.41 -92.52
1 -140.57 -99.41
0 11.50 -91.42
1 -138.62 -98.36
0 9.76 -90.44
1 -140.27 -98.42
0 8.77 -91.30
1 -141.30 -98.18
0 -85.50 -86.72
1 -48.50 -100.57
0 3.60 -92.59
1 -144.43 -100.55
0 6.28 -87.37
1 -142.96 -93.65
0 -82.98 -84.99
1 -46.29 -96.31
0 -84.58 -84.93
1 -48.59 -97.18
0 12.48 -86.38
1 -139.96 -91.91
0 13.62 -81.93
1 -135.48 -87.84
0 12.34 -86.45
1 -136.24 -90.28
0 10.75 -83.49
1 -138.38 -89.78
0 -85.23 -82.26
1 -47.82 -95.51
0 -81.72 -84.54
1 -44.76 -97.15
0 11.08 -85.90
1 -139.49 -92.24
0 9.26 -88.78
1 -140.09 -94.35
0 11.82 -84.37
1 -139.55 -91.50
0 -81.58 -83.27
1 -42.75 -94.68
0 -80.69 -83.31
1 -42.66 -96.11
0 -80.61 -83.29
1 -42.34 -97.13
0 11.09 -85.75
1 -137.35 -94.67
0 -85.32 -85.51
1 -47.49 -101.97
0 8.58 -89.34
1 -139.49 -98.87
0 5.41 -90.79
1 -143.46 -100.68
0 10.89 -90.37
1 -137.16 -100.40
0 10.89 -90.37
1 -137.16 -100.40
0 9.59 -89.34
1 -137.23 -98.75
0 14.73 -86.34
1 -133.33 -96.84
0 15.88 -85.24
1 -134.14 -96.44
0 13.49 -84.60
1 -133.16 -95.46
0 15.06 -83.61
1 -131.84 -94.91
0 12.67 -90.32
1 -133.37 -102.30
0 12.75 -87.25
1 -133.26 -98.43
0 16.20 -85.14
1 -129.16 -95.84
0 -75.66 -82.15
1 -42.27 -97.35
0 11.55 -79.42
1 -132.16 -98.38
0 -69.37 -80.67
1 -34.16 -96.76
0 21.91 -80.89
1 -130.95 -98.80
0 21.88 -81.35
1 -129.01 -95.84
0 -72.23 -77.32
1 -36.94 -96.36
0 -72.61 -79.83
1 -37.59 -98.40
0 20.43 -81.59
1 -129.72 -95.44
0 -71.69 -78.57
1 -35.67 -98.03
0 -75.55 -78.99
1 -39.84 -98.09
0 -74.45 -76.48
1 -41.84 -98.43
0 -74.07 -78.91
1 -40.58 -97.90
0 -73.88 -81.77
1 -40.42 -99.48
0 -74.22 -80.71
1 -41.17 -98.70
0 19.86 -83.70
1 -133.72 -95.70
0 17.44 -86.21
1 -133.51 -98.46
0 16.45 -89.44
1 -135.79 -101.73
0 18.45 -90.03
1 -135.73 -98.77
0 -74.55 -85.23
1 -41.88 -100.84
0 -73.69 -80.96
1 -38.86 -100.56
0 -71.93 -79.99
1 -37.69 -99.90
0 -74.82 -80.71
1 -40.46 -100.81
0 -73.94 -79.71
1 -37.81 -100.71
0 -75.79 -82.18
1 -40.01 -103.49
0 19.28 -85.54
1 -131.18 -98.99
0 21.29 -84.61
1 -131.96 -95.85
0 16.34 -84.75
1 -137.54 -98.11
0 -71.07 -82.05
1 -37.89 -98.17
0 14.22 -82.23
1 -135.57 -96.52
0 -71.61 -81.77
1 -41.10 -96.35
0 -75.74 -80.21
1 -46.16 -92.95
0 -68.51 -71.05
1 -39.37 -87.76
0 -72.60 -78.06
1 -43.61 -95.58
0 -66.60 -72.79
1 -38.57 -91.52
0 24.59 -74.35
1 -122.16 -92.06
0 -63.40 -69.58
1 -34.89 -89.52
0 18.12 -72.30
1 -80.07 -102.32
0 -69.44 -69.05
1 4.66 -95.21
0 25.32 -70.53
1 -71.53 -94.66
0 24.79 -75.27
0 23.54 -76.32
1 -127.08 -69.28
0 -60.38 -74.98
1 -39.64 -69.63
0 21.92 -76.02
1 -128.37 -67.96
0 18.15 -77.12
1 -130.90 -69.45
0 17.74 -77.27
1 -130.81 -69.54
0 17.74 -77.27
1 -130.81 -69.54
0 18.94 -72.39
1 -131.18 -65.68
0 -69.86 -77.20
1 -48.47 -68.73
0 17.99 -77.05
1 -132.45 -69.61
0 -76.24 -79.40
1 -53.55 -72.15
0 16.60 -74.46
1 -133.22 -67.41
0 -69.07 -76.28
1 -47.77 -68.84
0 19.00 -77.13
1 -132.02 -67.24
0 -84.06 -80.05
1 -45.69 -68.65
0 -83.37 -81.06
1 -43.97 -71.40
0 -89.30 -83.73
1 -49.13 -72.95
0 -2.31 -85.28
1 -135.11 -73.55
0 -83.18 -80.48
1 -42.99 -71.20
0 -85.43 -82.81
1 -44.59 -71.56
0 -86.07 -82.64
1 -45.49 -71.77
0 -6.03 -88.49
1 -136.91 -73.57
0 -90.81 -87.53
1 -49.36 -74.84
0 -7.31 -89.85
1 -139.38 -76.98
0 -92.94 -86.56
1 -50.66 -74.74
0 -93.54 -89.28
1 -49.26 -77.63
0 -89.53 -84.38
1 -46.36 -72.70
0 4.18 -82.49
1 -129.46 -67.83
0 6.26 -81.82
1 -126.45 -66.89
0 -86.75 -78.34
1 -42.61 -67.64
0 -84.56 -80.50
1 -41.63 -69.59
0 11.12 -76.41
1 -121.51 -61.37
0 11.12 -76.41
1 -121.51 -61.37
0 6.10 -78.48
1 -125.71 -63.66
0 5.48 -82.53
1 -126.93 -68.37
0 -10.40 -66.98
1 -121.60 -52.19
0 -11.21 -71.62
1 -122.73 -55.17
0 -97.56 -66.31
1 -36.79 -61.23
0 -12.58 -72.32
1 -123.63 -56.08
0 -15.22 -77.45
1 -140.98 -59.61
0 -9.68 -71.16
1 -135.67 -54.89
0 47.45 -13.60
0 -22.66 10.35
1 -25.89 -70.75
0 77.72 3.46
1 -117.08 -71.76
0 27.62 63.24
1 -25.47 -70.49
0 120.24 76.59
1 -111.25 -71.71
0 117.59 73.71
1 -112.66 -72.06
0 121.87 76.01
1 -116.18 -70.53
0 119.54 76.03
1 -116.86 -70.97
0 121.46 78.46
1 -114.99 -69.45
0 119.65 72.94
1 -119.52 -74.66
0 120.85 74.25
1 -115.13 -76.48
0 119.14 73.70
1 -115.73 -75.96
0 113.36 69.00
1 -118.59 -80.54
0 105.48 65.86
1 -87.09 -86.78
0 90.00 41.75
1 -87.82 -83.57
0 85.15 28.96
1 -87.44 -86.68
0 79.34 21.47
1 -93.78 -94.62
0 -5.69 19.17
1 -9.10 -105.95
0 83.68 13.93
1 -93.92 -96.61
0 84.36 14.43
0 -2.65 19.48
1 -50.24 -79.08
0 88.41 16.54
1 -132.22 -66.81
0 93.15 18.64
1 -127.91 -64.42
1 -135.75 -65.63
0 -145.78 -83.44
1 -59.60 -85.08
0 -56.32 -89.77
1 -140.48 -70.76
0 -62.48 -104.08
1 -148.00 -87.20
0 -150.53 -94.31
0 -162.17 -94.48
0 -43.12 -104.96
0 -43.68 -102.82
1 -147.47 -78.36
0 -39.34 -97.29
0 -36.43 -96.28
0 -47.03 -101.83
0 -41.39 -105.04
0 -64.00 -94.74
0 -149.81 -87.62
1 -58.07 -81.67
0 -4.61 -123.75
1 -149.67 -73.04
0 -3.90 -126.88
1 -149.73 -72.34
0 -146.92 -83.03
1 -57.12 -79.78
0 -53.23 -88.54
1 -143.33 -70.61
0 -55.28 -87.68
1 -144.88 -71.86
0 -53.42 -88.24
1 -144.80 -71.63
0 -147.39 -82.48
1 -37.43 -92.78
0 -52.72 -86.45
1 -122.94 -83.68
0 -53.54 -84.43
1 -122.23 -82.49
0 -53.61 -82.16
1 -123.08 -80.83
0 -53.22 -82.97
1 -122.63 -80.78
0 -53.33 -83.88
1 -125.49 -83.99
0 -149.49 -83.01
1 -34.41 -91.29
0 -149.49 -83.01
1 -34.41 -91.29
0 -147.14 -78.34
1 -31.74 -87.54
0 -147.23 -77.97
1 -31.83 -88.67
0 -57.48 -84.19
1 -126.36 -83.83
0 -60.60 -88.40
1 -129.35 -86.37
0 -62.85 -89.40
1 15.73 -124.95
0 -151.12 -84.36
0 0.08 -111.38
1 -126.90 -87.86
0 -2.99 -108.86
1 -40.19 -92.34
0 -3.32 -111.15
1 -127.85 -89.28
0 -65.79 -91.63
1 -132.29 -91.06
0 -5.97 -107.97
1 -44.59 -95.16
0 -5.30 -108.38
1 -49.16 -93.84
0 -2.18 -104.58
0 -6.60 -102.50
0 -152.64 -92.41
0 -166.49 -83.10
0 -59.99 -81.88
1 -129.68 -79.99
0 -51.19 -78.60
1 -123.11 -75.32
0 -45.18 -78.92
1 -121.96 -75.22
0 -47.27 -81.37
1 -122.22 -76.84
0 -46.93 -75.79
1 -121.07 -72.22
0 -49.72 -77.93
1 -121.65 -73.63
0 -51.55 -84.55
1 -124.78 -79.24
0 -144.43 -79.50
1 -32.87 -86.50
0 -50.52 -81.82
1 -125.21 -78.63
0 -147.69 -78.05
1 -37.64 -86.39
0 -141.78 -76.21
1 -33.25 -84.50
0 -140.31 -73.72
1 -31.52 -84.66
0 -144.42 -76.60
1 -28.55 -90.14
0 -141.46 -72.56
1 -24.56 -85.34
0 -146.10 -76.48
1 -27.05 -88.54
0 -140.69 -70.74
1 -24.54 -83.63
0 -141.63 -78.57
1 -25.51 -86.20
0 -140.06 -78.13
1 -22.00 -82.47
0 -146.17 -82.17
1 -27.42 -84.71
0 -137.28 -72.52
1 -18.90 -80.78
0 -139.43 -72.64
1 -18.48 -80.87
0 -144.27 -78.16
1 -24.41 -85.52
0 -139.11 -75.38
1 -19.76 -82.67
0 -140.33 -76.33
1 -21.21 -84.71
0 -144.45 -76.88
1 -22.91 -84.71
0 -145.43 -77.65
1 -29.61 -86.52
0 -148.26 -80.48
1 -32.43 -89.25
0 -144.39 -78.63
1 -28.79 -85.78
0 -53.29 -84.79
1 -119.12 -80.55
0 -148.12 -80.95
1 -34.48 -91.46
0 -148.12 -80.95
1 -34.48 -91.46
0 -147.37 -80.94
1 -30.98 -91.53
0 -54.30 -88.40
1 -122.46 -87.27
0 -145.33 -76.84
1 -30.65 -90.61
0 -144.74 -78.57
1 -32.40 -90.26
0 -144.28 -78.74
1 -30.63 -91.14
0 -144.12 -79.25
1 -30.74 -91.63
0 -56.39 -86.65
1 -125.41 -87.68
0 -50.43 -87.35
1 -120.33 -88.36
0 -141.93 -80.16
1 -27.64 -93.21
0 -49.73 -86.47
1 -120.35 -87.78
0 -143.80 -78.57
1 -30.43 -93.67
0 -46.13 -84.43
1 -114.29 -84.00
0 -141.76 -82.21
1 -29.27 -94.89
0 -54.96 -91.91
1 -124.21 -91.21
0 -54.96 -91.91
1 -124.21 -91.21
0 -48.23 -88.54
1 -118.43 -88.79
0 -56.28 -90.65
1 -126.01 -90.92
0 -147.52 -86.49
1 -33.56 -101.35
0 -53.86 -89.08
1 -124.83 -91.02
0 -141.89 -79.91
1 -30.37 -96.66
0 -52.67 -87.58
1 -122.25 -91.38
0 -51.95 -88.13
1 -122.33 -91.20
0 -51.64 -85.44
1 -116.46 -88.85
0 -52.46 -86.52
1 -115.20 -89.04
0 -10.93 -63.12
1 -108.47 -82.91
0 -5.53 -66.74
1 -100.84 -91.81
0 -15.22 -69.77
1 -107.47 -89.83
0 -4.36 -64.01
1 -97.71 -84.26
0 -1.75 -65.07
1 -90.42 -80.92
0 -0.89 -68.17
1 -94.42 -84.32
0 -1.61 -71.50
1 -97.40 -86.32
0 -101.42 -66.04
1 -14.17 -94.26
0 -96.57 -69.40
1 -11.52 -99.27
0 -98.68 -71.31
1 -14.63 -100.82
0 -99.41 -66.47
1 -18.06 -97.20
0 -8.19 -76.45
1 -108.11 -88.89
0 -3.89 -73.84
1 -105.56 -86.79
0 -1.59 -76.20
1 -99.06 -87.07
0 -0.82 -74.81
1 -100.02 -86.51
0 -84.72 -65.14
1 -6.03 -93.46
0 -96.04 -72.45
1 -13.90 -97.91
0 -95.00 -73.71
1 -9.08 -96.75
0 2.95 -69.79
1 -101.31 -94.24
0 -44.04 -72.77
0 -89.00 -69.39
1 -10.54 -91.33
0 -87.80 -68.03
1 -9.01 -91.50
0 1.47 -63.62
1 -98.31 -91.58
0 -94.71 -69.56
1 -10.23 -94.08
0 -11.50 -71.15
1 -112.57 -97.12
0 -96.37 -67.55
1 -18.27 -104.20
0 -91.32 -60.51
1 -13.49 -99.37
0 -90.31 -63.52
1 -12.42 -100.57
0 -86.56 -57.55
1 -5.44 -98.31
0 -88.88 -62.22
1 -6.90 -101.55
0 -88.90 -61.43
0 9.20 -56.14
1 -115.19 -52.77
0 -79.43 -59.95
1 -24.49 -46.64
0 -83.49 -59.98
1 -31.80 -54.59
0 4.31 -59.01
1 -108.15 -51.33
0 6.49 -58.91
1 -103.79 -54.55
0 -1.45 -57.96
1 -110.62 -53.44
0 0.15 -56.92
1 -63.76 -57.32
0 13.85 -53.33
1 -56.10 -50.56
0 0.38 -57.64
1 -72.63 -56.92
0 9.12 -53.82
1 -62.92 -52.94
0 0.83 -56.09
1 -76.20 -58.40
0 8.73 -52.91
1 -64.20 -54.43
0 -2.08 -61.77
1 -71.84 -62.23
0 -2.08 -61.77
1 -71.84 -62.23
0 -11.78 -62.51
1 -85.75 -60.91
0 3.83 -56.35
1 -72.63 -56.96
0 3.90 -54.86
1 -70.82 -54.54
0 2.48 -54.94
1 -78.25 -54.72
0 -4.54 -56.84
1 -79.25 -56.67
0 -12.02 -58.62
1 -87.96 -60.47
0 -2.10 -55.73
1 -85.09 -64.65
0 -95.34 -59.67
1 -15.34 -58.63
0 -15.39 -64.58
1 -98.41 -64.55
0 -99.38 -71.56
1 -15.38 -65.44
0 -12.68 -66.86
1 -105.43 -71.78
0 -100.18 -73.95
1 -9.39 -78.47
0 -100.78 -75.10
1 -7.33 -73.24
0 -98.30 -71.81
1 -9.12 -71.77
0 -100.64 -74.91
1 -12.23 -71.78
0 -99.51 -75.44
1 -12.93 -73.95
0 -96.30 -73.47
1 -10.31 -69.64
0 -90.57 -69.45
1 3.31 -61.53
0 -97.60 -62.84
1 -11.06 -54.75
0 -9.64 -64.67
