Eye_Index X_Displacement Y_Displacement
0 -99.50 -53.00
1 -32.29 -50.50
0 -98.50 -49.00
1 -28.15 -46.95
0 -104.00 -50.00
1 -29.50 -52.50
0 -98.00 -50.50
1 -30.65 -49.34
0 -98.50 -41.50
1 -32.08 -51.45
0 -100.50 -51.50
1 -28.65 -49.34
0 -100.50 -52.00
1 -22.96 -49.48
0 -104.00 -50.50
1 -30.87 -49.63
0 -100.50 -47.50
1 -34.96 -47.48
0 -100.50 -47.50
1 -34.20 -55.37
0 -99.00 -49.50
1 -29.85 -52.14
0 -97.00 -48.50
0 -89.50 -47.50
1 -25.07 -46.43
0 -93.50 -51.50
0 -99.50 -45.50
1 -26.71 -42.34
0 -95.00 -47.50
1 -28.05 -50.09
0 -102.00 -46.50
1 -35.50 -54.50
0 -100.00 -46.50
1 -29.50 -49.50
0 -102.00 -48.50
1 -31.74 -49.13
0 -90.50 -49.50
0 -101.00 -47.50
1 -28.51 -46.18
0 -94.00 -45.50
1 -31.59 -53.44
0 -25.00 -54.00
1 -87.00 -44.00
0 -85.50 -44.50
1 -25.47 -51.45
0 -89.50 -46.50
1 -23.50 -49.50
0 -87.50 -40.50
1 -21.00 -50.50
0 -94.09 -43.69
0 -100.00 -46.84
1 -23.71 -45.34
0 -96.50 -45.50
1 -25.60 -46.20
0 -93.19 -43.05
1 -28.74 -46.62
0 -96.30 -44.14
1 -31.55 -49.14
0 -98.50 -47.50
0 -96.54 -42.93
1 -30.85 -53.14
0 -95.50 -46.50
1 -29.01 -50.87
0 -96.50 -45.50
1 -29.69 -50.39
0 -96.00 -43.00
1 -27.50 -54.32
0 -103.00 -50.00
1 -31.50 -51.50
0 -91.50 -43.00
1 -19.04 -47.07
0 -88.50 -41.50
0 -100.00 -50.00
0 -88.00 -42.00
1 -27.50 -46.50
0 -95.00 -43.00
1 -26.50 -48.50
0 -94.50 -44.50
1 -24.65 -49.34
0 -88.50 -41.00
1 -26.00 -47.50
0 -84.00 -41.00
1 -24.50 -50.50
0 -90.50 -42.00
1 -23.00 -43.00
0 -103.00 -54.50
0 -92.50 -46.50
1 -30.00 -49.50
0 -96.00 -44.00
0 -92.50 -37.50
1 -25.16 -45.55
0 -96.30 -46.37
1 -31.85 -51.14
0 -98.50 -49.00
1 -31.85 -50.14
0 -89.00 -38.00
1 -32.07 -49.43
0 -98.50 -48.50
1 -27.00 -45.50
0 -87.50 -39.00
1 -27.30 -47.72
0 -101.00 -48.50
1 -25.00 -49.00
0 -99.50 -45.50
1 -29.00 -51.00
0 -98.00 -43.00
1 -21.41 -48.19
0 -96.50 -41.00
1 -31.00 -53.00
0 -94.66 -40.60
1 -29.56 -45.89
0 -94.50 -48.00
0 -82.50 -38.00
1 -24.85 -48.79
0 -99.00 -48.00
1 -27.00 -51.00
0 -93.50 -43.50
1 -23.00 -47.50
0 -84.50 -42.00
1 -24.69 -46.39
0 -22.98 -47.31
1 -94.00 -47.50
0 -21.00 -52.50
1 -87.50 -42.00
0 -21.00 -52.50
1 -87.50 -42.00
0 -95.00 -43.00
1 -23.46 -49.45
0 -19.00 -45.50
1 -84.00 -41.50
0 -94.00 -47.00
1 -20.50 -46.00
0 -89.50 -46.00
1 -22.00 -48.50
0 -85.00 -45.00
1 -17.50 -46.00
0 -87.00 -41.00
1 -24.14 -46.74
0 -87.00 -41.00
1 -24.14 -46.74
0 -84.50 -43.00
0 -87.50 -43.00
1 -20.10 -46.87
0 -96.00 -44.50
1 -26.27 -48.06
0 -99.00 -43.50
1 -30.14 -43.74
0 -91.00 -42.00
1 -32.00 -50.50
0 -100.50 -43.50
1 -31.00 -48.00
0 -100.50 -43.50
1 -31.00 -48.00
0 -92.50 -38.50
1 -30.00 -49.50
0 -34.00 -49.50
1 -96.50 -45.50
0 -105.50 -48.00
1 -26.98 -47.31
0 -97.00 -43.00
1 -30.59 -48.44
0 -99.00 -43.50
0 -93.00 -42.00
1 -30.00 -51.50
0 -103.50 -50.00
1 -25.35 -47.59
0 -91.50 -42.50
1 -29.98 -49.31
0 -100.00 -43.00
1 -26.50 -47.00
0 -89.00 -38.00
1 -30.50 -49.00
0 -93.50 -45.00
1 -27.00 -46.50
0 -103.00 -48.00
1 -28.50 -46.00
0 -85.00 -43.00
1 -21.70 -47.95
0 -89.00 -42.00
1 -23.96 -45.48
0 -99.00 -42.50
1 -29.35 -52.59
0 -92.50 -43.50
1 -28.00 -47.50
0 -88.50 -41.50
1 -25.39 -51.50
0 -91.50 -43.00
0 -90.50 -46.50
0 -97.00 -46.50
1 -34.64 -50.15
0 -28.50 -48.50
1 -94.50 -46.00
0 -87.50 -42.00
0 -87.00 -45.00
0 -83.50 -35.50
1 -23.71 -45.36
0 -84.50 -40.50
0 -81.00 -40.00
1 -25.00 -48.50
0 -19.52 -51.99
1 -96.50 -51.50
0 -92.00 -41.50
1 -20.59 -51.44
0 -91.00 -42.50
0 -95.50 -40.00
0 -93.50 -43.50
0 -91.00 -48.50
0 -96.50 -39.50
1 -32.50 -50.50
0 -97.50 -45.50
1 -31.00 -51.00
0 -91.50 -41.50
1 -23.87 -44.83
0 -82.00 -41.00
0 -90.50 -37.00
1 -21.50 -42.50
0 -82.50 -41.50
1 -20.00 -47.50
0 -85.00 -43.00
0 -90.00 -43.00
1 -18.00 -45.50
0 -93.50 -43.00
0 -91.62 -43.14
1 -22.00 -51.00
0 -92.00 -39.50
1 -24.00 -49.00
0 -88.50 -39.00
1 -23.69 -47.39
0 -90.61 -39.44
1 -26.47 -49.72
0 -86.80 -46.00
1 -25.50 -53.50
0 -100.23 -43.69
1 -24.00 -50.00
0 -92.35 -46.13
1 -19.50 -53.50
0 -96.00 -43.86
1 -23.00 -50.50
0 -20.60 -46.42
1 -87.79 -41.41
0 -91.57 -42.91
1 -25.76 -48.41
0 -92.00 -43.50
1 -23.15 -47.95
0 -88.83 -41.98
1 -22.00 -50.00
0 -94.42 -43.39
1 -24.50 -51.00
0 -94.86 -42.79
1 -23.50 -49.00
0 -21.50 -52.50
1 -88.78 -45.24
0 -90.49 -40.40
1 -23.50 -50.00
0 -22.50 -51.00
1 -91.60 -43.40
0 -91.59 -44.22
1 -24.50 -53.00
0 -91.59 -44.22
1 -24.50 -53.00
0 -93.93 -42.60
1 -26.00 -53.50
0 -91.85 -43.68
1 -24.50 -53.50
0 -88.23 -35.23
1 -25.50 -48.00
0 -91.85 -40.15
1 -26.50 -50.00
0 -26.50 -52.50
1 -91.00 -41.00
0 -89.56 -40.56
1 -27.00 -51.50
0 -89.50 -40.50
1 -25.00 -57.50
0 -27.00 -54.50
1 -88.00 -38.00
0 -31.50 -59.50
1 -83.50 -37.50
0 -90.81 -40.88
1 -32.88 -57.85
0 -32.00 -56.50
1 -85.61 -40.26
0 -30.91 -55.91
1 -87.00 -39.00
0 -32.72 -56.67
1 -84.00 -36.50
0 -84.50 -40.00
1 -29.36 -49.62
0 -90.00 -41.50
1 -32.21 -55.84
0 -30.35 -54.04
1 -88.13 -41.68
0 -90.00 -45.50
1 -30.68 -57.54
0 -90.00 -45.50
1 -30.68 -57.54
0 -94.00 -43.50
1 -34.37 -55.54
0 -89.00 -43.50
1 -34.57 -56.85
0 -29.61 -54.48
1 -75.00 -32.00
0 -82.00 -38.50
1 -29.93 -51.05
0 -78.50 -37.00
1 -28.55 -51.48
0 -30.05 -48.95
1 -87.00 -43.00
0 -30.05 -48.95
1 -87.00 -43.00
0 -87.50 -39.00
1 -29.74 -46.67
0 -31.50 -51.00
1 -88.00 -39.00
0 -73.50 -32.00
1 -32.96 -47.74
0 -82.50 -37.50
1 -31.99 -50.51
0 -34.55 -52.31
1 -96.00 -43.00
0 -30.58 -49.48
1 -84.00 -35.50
0 -31.80 -50.55
1 -84.00 -47.00
0 -34.10 -50.50
1 -85.00 -43.50
0 -36.48 -53.63
1 -92.00 -47.00
0 -86.50 -43.00
1 -35.36 -50.85
0 -33.06 -50.48
1 -93.00 -46.50
0 -91.50 -48.50
1 -32.88 -50.17
0 -30.00 -51.00
1 -86.50 -37.50
0 -25.62 -45.54
1 -89.50 -40.00
0 -87.50 -40.00
1 -24.00 -39.00
0 -73.50 -40.50
0 -80.00 -41.50
1 -27.54 -43.37
0 -25.82 -41.48
1 -84.50 -43.00
0 -29.34 -41.75
1 -86.71 -41.61
0 -85.50 -40.00
1 -29.82 -45.07
0 -24.55 -39.83
1 -87.00 -35.50
0 -84.50 -35.00
1 -25.39 -43.85
0 -24.48 -41.89
0 -86.50 -37.50
1 -23.33 -40.64
0 -87.50 -40.50
1 -22.69 -40.88
0 -92.71 -40.61
1 -27.48 -43.90
0 -23.20 -38.34
1 -92.71 -35.61
0 -97.00 -47.50
0 -31.00 -47.50
1 -93.50 -43.50
0 -95.50 -47.50
1 -23.50 -38.00
0 -26.45 -43.91
1 -92.00 -42.50
0 -28.50 -43.50
1 -90.00 -42.50
0 -85.50 -42.00
1 -32.30 -46.70
0 -93.50 -38.50
1 -27.16 -43.74
0 -28.16 -42.74
1 -94.00 -43.50
0 -23.50 -40.00
1 -89.00 -42.50
0 -95.50 -43.00
1 -23.05 -39.02
0 -24.33 -44.20
1 -97.72 -42.11
0 -27.20 -43.02
1 -91.00 -42.50
0 -98.00 -43.00
1 -29.00 -44.50
0 -28.50 -44.00
1 -94.50 -39.50
0 -33.00 -47.50
1 -100.50 -46.50
0 -91.00 -41.50
1 -28.00 -41.50
0 -94.50 -42.50
1 -25.16 -42.74
0 -29.02 -43.79
1 -100.50 -49.00
0 -29.50 -44.50
1 -90.50 -43.00
0 -93.00 -41.50
1 -27.02 -42.79
0 -26.50 -46.00
1 -97.50 -44.50
0 -96.50 -47.00
0 -94.50 -47.00
1 -28.18 -42.88
0 -95.00 -44.50
1 -31.66 -46.94
0 -90.50 -44.00
1 -26.81 -45.19
0 -102.50 -47.50
1 -28.86 -44.03
0 -28.00 -44.50
1 -92.50 -37.50
0 -96.00 -46.50
1 -27.06 -41.19
0 -29.62 -46.47
1 -88.50 -39.50
0 -90.00 -41.00
1 -29.50 -43.67
0 -27.50 -43.00
1 -95.50 -42.50
0 -96.50 -45.50
1 -29.29 -45.11
0 -99.50 -46.00
1 -27.09 -45.18
0 -96.50 -44.50
1 -30.23 -46.45
0 -29.50 -46.50
1 -94.00 -42.00
0 -93.50 -45.00
1 -28.62 -45.64
0 -96.50 -46.00
1 -28.72 -45.35
0 -30.06 -48.14
1 -92.00 -39.50
0 -94.00 -43.00
1 -24.80 -38.65
0 -27.41 -43.99
1 -85.50 -39.50
0 -86.91 -40.70
0 -97.91 -44.70
1 -32.95 -48.41
0 -27.83 -47.81
1 -93.50 -42.50
0 -31.87 -47.03
1 -95.00 -44.50
0 -92.00 -41.50
1 -24.87 -41.03
0 -98.91 -44.70
1 -24.87 -45.03
0 -25.67 -39.01
1 -91.91 -38.70
0 -20.83 -41.81
1 -92.00 -44.50
0 -92.00 -39.00
1 -22.87 -38.03
0 -26.83 -43.81
1 -100.91 -41.70
0 -88.50 -42.00
1 -27.00 -40.50
0 -27.50 -47.50
1 -97.50 -42.00
0 -96.50 -42.00
0 -95.31 -42.91
1 -27.00 -45.00
0 -92.00 -41.00
0 -90.50 -41.00
1 -28.88 -39.79
0 -28.00 -44.00
1 -102.50 -46.00
0 -95.50 -44.00
0 -97.00 -41.00
1 -26.00 -45.50
0 -89.00 -39.00
1 -25.92 -46.22
0 -94.50 -47.50
1 -30.57 -44.12
0 -95.00 -44.00
1 -29.00 -48.50
0 -92.00 -40.00
1 -27.81 -46.19
0 -94.50 -40.50
1 -29.00 -46.00
0 -25.00 -43.00
1 -87.00 -39.50
0 -90.50 -41.00
1 -28.00 -43.00
0 -27.29 -48.11
1 -84.00 -41.50
0 -95.00 -43.00
1 -30.00 -45.50
0 -94.00 -42.00
1 -26.00 -45.50
0 -95.50 -41.50
1 -28.94 -45.38
0 -28.47 -45.44
1 -96.91 -40.70
0 -101.50 -39.00
1 -30.00 -45.00
0 -101.50 -39.00
1 -30.00 -45.00
0 -100.00 -47.50
1 -26.00 -45.00
0 -25.00 -42.00
1 -94.00 -41.00
0 -94.00 -42.00
1 -28.00 -50.50
0 -81.00 -35.00
1 -25.35 -47.74
0 -26.88 -44.79
1 -86.91 -43.70
0 -92.72 -43.11
1 -23.69 -45.46
0 -93.00 -40.00
1 -27.50 -44.00
0 -85.50 -41.00
1 -25.94 -44.40
0 -29.73 -50.45
1 -100.00 -44.00
0 -91.00 -41.00
1 -25.00 -47.00
0 -82.50 -40.00
1 -24.29 -45.11
0 -23.93 -43.86
1 -84.00 -39.50
0 -85.50 -47.00
1 -21.92 -42.42
0 -87.50 -44.00
1 -26.50 -48.00
0 -89.00 -43.50
1 -22.66 -44.94
0 -93.50 -43.50
1 -25.86 -43.72
0 -95.50 -48.50
1 -25.35 -50.74
0 -89.50 -39.50
1 -28.50 -45.00
0 -26.00 -42.50
1 -86.00 -42.50
0 -91.00 -41.50
1 -24.77 -42.12
0 -28.89 -50.80
1 -99.50 -41.50
0 -92.00 -44.00
1 -23.00 -43.00
0 -97.50 -45.00
1 -21.00 -41.00
0 -91.00 -41.00
1 -19.70 -46.31
0 -93.00 -43.50
1 -25.41 -39.32
0 -84.00 -41.50
1 -27.50 -48.00
0 -30.50 -44.50
1 -91.00 -39.00
0 -93.00 -42.50
1 -23.59 -42.71
0 -28.16 -42.92
1 -93.00 -43.00
0 -92.50 -45.00
1 -25.14 -38.28
0 -98.31 -43.91
1 -26.23 -44.67
0 -85.50 -41.00
1 -28.58 -45.33
0 -94.69 -49.00
1 -29.00 -41.00
0 -90.50 -40.00
1 -24.98 -46.38
0 -94.91 -46.70
1 -23.86 -44.72
0 -99.91 -47.70
1 -27.50 -43.00
0 -25.77 -47.59
1 -83.91 -39.70
0 -97.50 -43.50
1 -28.16 -42.73
0 -94.50 -43.50
1 -27.00 -40.00
0 -28.88 -46.02
1 -102.50 -45.50
0 -26.29 -44.11
1 -94.50 -39.00
0 -24.45 -44.51
1 -85.00 -44.00
0 -93.00 -48.00
1 -26.75 -48.08
0 -91.00 -43.50
1 -25.99 -44.56
0 -96.00 -43.00
1 -22.00 -40.50
0 -25.41 -43.27
1 -95.50 -44.50
0 -26.35 -43.82
1 -91.50 -43.00
0 -97.00 -43.00
1 -28.35 -44.74
0 -94.00 -42.50
1 -27.35 -48.74
0 -98.00 -47.50
1 -27.27 -46.11
0 -96.00 -44.00
1 -29.00 -45.00
0 -95.00 -42.00
1 -25.33 -40.66
0 -98.84 -44.92
1 -25.20 -42.55
0 -98.50 -40.50
1 -24.33 -39.81
0 -24.66 -46.94
1 -91.35 -40.99
0 -95.00 -44.50
1 -22.50 -46.50
0 -103.00 -47.50
1 -24.86 -41.94
0 -93.50 -40.06
1 -28.31 -43.49
0 -96.00 -41.00
1 -19.94 -42.38
0 -94.00 -45.50
0 -94.33 -43.26
0 -97.57 -40.86
1 -22.86 -41.94
0 -23.57 -38.73
1 -96.50 -42.43
0 -95.50 -41.00
0 -96.70 -47.01
0 -96.80 -40.88
0 -90.50 -40.86
0 -95.00 -42.03
0 -99.50 -48.00
0 -95.05 -41.40
0 -90.50 -41.00
0 -95.50 -44.43
0 -94.50 -43.43
0 -98.29 -44.42
0 -97.30 -46.04
0 -100.50 -49.00
0 -93.77 -41.71
0 -100.50 -49.56
0 -95.80 -43.39
0 -94.00 -43.00
0 -98.50 -45.00
0 -96.09 -43.83
0 -98.50 -46.56
0 -97.63 -45.32
0 -97.63 -45.32
0 -94.80 -41.39
0 -94.81 -44.98
0 -97.50 -47.50
0 -97.00 -48.00
0 -93.50 -46.00
0 -88.29 -42.42
0 -88.29 -42.42
0 -93.50 -45.00
0 -94.50 -45.00
0 -98.27 -44.99
1 -25.00 -43.50
0 -99.50 -46.00
0 -103.50 -49.00
0 -97.00 -46.00
0 -97.00 -46.00
0 -98.00 -43.00
0 -99.62 -49.06
0 -95.50 -40.50
0 -101.50 -48.00
0 -92.50 -44.00
0 -92.50 -44.00
0 -90.70 -43.01
0 -94.70 -40.01
0 -98.26 -43.05
0 -94.50 -41.00
0 -23.50 -38.50
0 -95.70 -45.01
0 -94.50 -49.56
0 -96.50 -46.56
0 -93.08 -40.01
0 -96.50 -45.56
0 -95.50 -42.56
0 -95.50 -44.50
0 -94.26 -40.54
0 -97.50 -44.56
0 -98.50 -46.56
0 -96.00 -43.50
0 -94.50 -45.50
0 -89.50 -40.50
0 -98.54 -44.92
0 -24.36 -41.21
1 -93.50 -44.50
0 -90.31 -41.91
0 -95.00 -40.00
0 -95.54 -43.92
0 -95.54 -43.92
0 -93.11 -40.74
0 -96.50 -46.00
0 -96.77 -47.02
0 -93.77 -48.02
0 -89.91 -43.21
0 -94.54 -41.92
0 -91.50 -41.00
0 -94.50 -44.00
0 -99.00 -47.97
0 -96.00 -45.40
0 -81.50 -47.00
0 -94.00 -45.50
0 -99.00 -45.00
0 -96.00 -43.00
0 -89.00 -45.50
0 -90.50 -40.50
0 -90.00 -42.50
0 -95.50 -43.50
0 -91.50 -40.50
0 -93.73 -43.63
0 -92.73 -45.63
0 -86.24 -43.60
0 -96.77 -43.02
0 -92.50 -44.00
0 -98.50 -44.00
0 -91.00 -40.00
0 -94.50 -45.50
0 -88.50 -42.50
0 -88.71 -41.57
0 -86.00 -40.59
0 -92.00 -40.59
0 -86.84 -43.92
0 -92.60 -42.79
1 -19.00 -40.50
0 -95.60 -43.79
0 -80.00 -41.97
0 -19.89 -41.30
1 -89.00 -44.50
0 -97.00 -42.50
0 -92.50 -42.00
0 -95.50 -45.56
0 -96.50 -42.50
0 -84.00 -41.53
0 -87.00 -41.50
0 -96.08 -46.01
0 -93.00 -40.50
0 -98.00 -44.50
0 -95.71 -43.50
0 -94.00 -43.50
0 -93.50 -44.50
0 -94.50 -43.50
0 -89.00 -41.50
0 -96.31 -46.91
0 -96.50 -45.50
0 -97.00 -44.00
0 -101.50 -46.00
0 -97.00 -43.50
0 -101.50 -43.00
0 -98.00 -45.50
0 -95.93 -45.67
0 -94.27 -46.81
0 -87.00 -47.00
0 -91.00 -43.50
0 -92.22 -44.00
0 -93.71 -44.50
0 -96.00 -42.00
1 -16.66 -38.29
0 -97.70 -46.01
0 -99.69 -46.70
0 -94.50 -46.43
0 -95.80 -44.39
0 -97.21 -47.50
0 -95.50 -44.00
0 -100.00 -43.50
0 -95.71 -47.57
0 -95.71 -44.57
0 -97.50 -46.00
0 -96.50 -44.50
0 -95.71 -45.57
0 -22.96 -35.92
1 -100.00 -43.00
0 -94.50 -43.00
0 -91.00 -44.50
1 -16.00 -35.00
0 -91.00 -44.50
1 -16.00 -35.00
0 -98.50 -45.00
1 -27.50 -40.50
0 -20.00 -41.00
1 -96.00 -44.00
0 -96.60 -45.79
1 -27.00 -44.50
0 -98.00 -47.50
0 -101.18 -44.64
1 -20.17 -35.42
0 -94.00 -43.00
1 -24.20 -42.36
0 -100.50 -48.43
0 -100.50 -48.43
0 -101.05 -46.40
0 -97.30 -46.04
1 -31.50 -46.50
0 -97.27 -42.99
0 -94.50 -45.56
0 -91.31 -42.91
0 -95.00 -42.97
0 -90.54 -44.92
0 -93.00 -43.53
0 -94.63 -41.32
0 -21.95 -37.98
1 -95.50 -44.50
0 -97.21 -44.54
0 -95.50 -46.56
0 -92.00 -48.00
0 -96.22 -47.00
0 -96.95 -45.50
1 -23.50 -41.00
0 -86.29 -42.42
0 -90.00 -39.97
0 -98.50 -44.43
0 -103.68 -47.45
1 -31.00 -39.50
0 -100.50 -47.00
0 -96.73 -46.12
0 -89.50 -44.56
0 -86.00 -44.00
0 -95.50 -44.00
0 -89.50 -43.00
0 -96.50 -41.50
0 -85.00 -44.50
0 -98.50 -49.00
0 -97.50 -49.50
0 -87.00 -43.50
0 -94.50 -48.00
0 -87.50 -47.00
0 -96.00 -57.00
0 -92.50 -48.50
0 -94.00 -52.00
0 -92.50 -55.00
0 -87.00 -51.00
0 -93.00 -53.50
0 -83.50 -45.50
0 -88.50 -50.50
0 -94.00 -54.50
0 -95.00 -55.50
0 -92.00 -49.00
0 -85.50 -49.00
0 -91.50 -50.50
0 -91.00 -49.50
0 -93.00 -50.00
0 -89.50 -55.50
0 -90.50 -51.00
0 -95.00 -51.00
0 -90.50 -50.50
0 -94.00 -52.50
0 -91.00 -49.00
0 -93.77 -52.77
1 -23.50 -35.00
0 -92.00 -53.00
1 -24.50 -32.50
0 -89.50 -51.00
0 -85.80 -49.80
0 -85.27 -50.27
0 -83.00 -52.00
0 -82.00 -53.50
0 -82.00 -53.50
0 -82.00 -42.50
0 -85.00 -53.00
0 -91.00 -49.00
0 -91.00 -44.00
0 -86.00 -46.50
0 -88.52 -47.52
0 -84.50 -43.50
0 -84.00 -38.50
0 -86.50 -41.00
0 -84.00 -39.00
0 -77.52 -38.52
0 -84.50 -41.00
0 -84.50 -41.00
0 -88.50 -42.50
0 -98.00 -43.00
0 -103.50 -51.00
0 -95.00 -41.00
0 -105.00 -45.50
1 -27.01 -33.98
0 -30.00 -42.00
1 -107.50 -40.00
0 -30.00 -42.00
1 -107.50 -40.00
0 -71.00 -26.00
0 -71.00 -26.00
0 -92.50 -45.00
0 -89.50 -39.00
0 -84.50 -34.00
0 -93.00 -41.50
0 -88.50 -43.50
0 -89.00 -47.50
0 -83.50 -38.00
0 -90.50 -44.50
0 -93.00 -44.00
1 -28.39 -39.88
0 -12.50 1.50
1 -87.00 -42.00
0 -86.00 -40.00
0 -86.50 -42.50
0 -92.50 -46.00
0 -89.50 -42.00
1 -25.18 -41.06
0 -89.32 -40.91
1 -21.50 -38.00
0 -21.24 -38.63
1 -81.00 -37.50
0 -80.50 -34.50
1 -22.00 -44.50
0 -85.50 -42.00
1 -29.63 -41.98
0 -83.50 -37.00
1 -23.50 -45.50
0 -91.00 -42.00
1 -25.50 -37.00
0 -84.50 -39.50
1 -21.50 -42.00
0 -79.50 -44.00
1 -20.00 -33.50
0 -82.00 -37.50
1 -22.00 -36.00
0 -80.00 -38.50
1 -20.00 -36.50
0 -79.50 -39.50
1 -19.50 -36.00
0 -85.00 -44.00
1 -20.50 -39.00
0 -85.50 -43.12
1 -23.50 -33.50
0 -85.50 -45.07
0 -84.00 -43.00
0 -89.21 -46.79
1 -22.00 -42.00
0 -81.77 -41.77
1 -19.50 -43.50
0 -28.56 -42.74
1 -82.58 -37.94
0 -84.00 -42.00
1 -27.00 -44.50
0 -82.00 -43.50
1 -24.00 -45.50
0 -87.00 -47.50
1 -21.24 -43.63
0 -87.50 -47.00
1 -18.70 -42.55
0 -82.59 -40.85
1 -24.69 -42.56
0 -95.50 -38.50
1 -25.06 -41.39
0 -24.87 -45.07
1 -88.50 -38.00
0 -92.50 -41.50
1 -19.87 -30.53
0 -87.00 -42.00
1 -27.00 -48.50
0 -24.69 -46.53
1 -89.92 -42.71
0 -87.91 -45.73
1 -19.86 -43.83
0 -89.50 -48.08
1 -19.63 -44.74
0 -88.50 -41.00
1 -26.43 -47.20
0 -91.50 -39.50
1 -24.50 -44.50
0 -89.50 -42.35
1 -23.94 -40.92
0 -87.50 -36.00
1 -24.50 -40.00
0 -88.29 -36.14
1 -22.50 -38.50
0 -19.92 -38.93
1 -84.00 -37.50
0 -90.50 -40.50
1 -28.69 -44.97
0 -88.00 -39.50
1 -23.50 -42.50
0 -87.50 -44.00
1 -23.50 -45.00
0 -31.50 -43.50
1 -93.50 -41.00
0 -25.50 -38.50
1 -87.50 -38.00
0 -27.50 -47.50
1 -88.50 -44.00
0 -24.50 -44.50
1 -88.00 -35.50
0 -89.00 -40.50
0 -91.50 -42.00
1 -30.50 -40.50
0 -94.50 -39.50
1 -25.00 -43.50
0 -88.50 -37.50
1 -28.50 -47.50
0 -95.00 -41.00
1 -30.50 -43.50
0 -89.50 -38.50
0 -87.00 -39.50
1 -21.00 -41.50
0 -92.00 -38.50
1 -30.50 -43.50
0 -86.50 -38.50
1 -25.06 -39.98
0 -87.50 -37.00
1 -26.00 -44.50
0 -85.00 -39.00
1 -33.71 -42.90
0 -89.50 -42.00
1 -32.00 -40.50
0 -87.00 -45.00
1 -27.47 -39.24
0 -85.00 -41.00
1 -31.03 -45.19
0 -84.50 -42.00
1 -16.00 -38.50
0 -93.50 -46.00
1 -26.10 -45.49
0 -97.00 -52.50
0 -86.50 -39.50
1 -29.00 -37.50
0 -91.00 -52.50
1 -23.50 -42.50
0 -85.50 -46.00
1 -28.50 -43.00
0 -84.00 -45.00
1 -25.50 -42.00
0 -81.00 -37.50
1 -21.50 -41.00
0 -88.50 -43.00
1 -23.50 -37.00
0 -83.50 -44.00
1 -18.00 -29.50
0 -86.00 -45.00
1 -21.00 -37.50
0 -81.90 -43.95
0 -86.50 -44.00
0 -91.00 -54.00
0 -85.50 -49.00
0 -80.50 -44.00
0 -84.50 -44.00
0 -82.50 -43.00
0 -80.00 -44.00
0 -89.50 -52.50
1 -19.00 -33.00
0 -83.50 -44.50
0 -86.92 -42.21
0 -94.00 -54.50
0 -84.00 -46.50
0 -88.00 -47.50
0 -88.00 -42.00
0 -89.00 -45.00
1 -24.00 -40.50
0 -90.57 -47.35
0 -88.00 -46.50
0 -90.50 -47.50
0 -93.00 -44.50
0 -90.00 -42.50
0 -93.00 -46.50
0 -83.00 -41.00
0 -81.00 -33.50
0 -86.50 -39.00
0 -83.00 -40.00
0 -85.50 -36.00
0 -83.50 -35.00
0 -86.50 -40.00
0 -61.00 -21.50
0 -72.50 -25.50
0 -63.00 -20.50
0 -78.50 -35.00
0 -78.50 -35.00
0 -81.50 -45.50
0 -54.00 -32.00
0 -93.00 -56.00
1 -55.00 -35.50
0 -72.00 -38.50
1 -23.50 -39.00
0 -83.00 -43.00
0 -68.00 -34.50
0 -59.50 -27.00
0 -64.50 -37.00
0 -60.00 -29.00
0 -81.00 -42.00
0 -96.50 -44.00
1 -59.50 -37.00
0 -92.00 -51.00
1 -67.00 -30.00
0 -81.27 -43.27
0 -89.50 -42.00
0 -96.00 -47.00
0 -85.27 -46.27
0 -99.27 -50.27
1 -65.27 -36.27
0 -87.47 -46.07
0 -96.50 -48.00
1 -57.50 -31.00
0 -87.50 -44.50
0 -97.50 -47.00
0 -95.50 -48.50
1 -63.50 -34.50
0 -84.00 -40.00
0 -85.00 -43.00
0 -96.00 -47.50
1 -61.00 -32.50
0 -93.50 -45.50
0 -96.00 -46.50
0 -94.00 -45.00
0 -99.50 -45.50
0 -88.00 -45.00
0 -83.50 -44.00
0 -100.72 -46.61
1 -30.50 -45.00
0 -89.50 -45.00
0 -89.50 -42.50
0 -95.00 -44.50
0 -86.00 -42.50
1 -32.50 -51.00
0 -94.00 -46.50
0 -97.50 -46.50
1 -29.00 -48.50
0 -93.00 -46.50
0 -97.50 -48.50
0 -92.00 -47.00
0 -99.11 -47.81
0 -96.22 -49.17
0 -99.28 -53.01
0 -57.43 -39.43
0 -56.92 -39.27
0 -63.00 -41.50
0 -60.52 -40.03
0 -63.09 -41.01
0 -75.11 -45.63
0 -78.00 -48.73
0 -57.06 -40.83
0 -58.00 -42.88
0 -58.70 -40.57
0 -52.68 -35.77
0 -51.07 -38.64
0 -61.00 -38.90
0 -63.21 -44.90
0 -53.50 -37.02
0 -54.64 -39.36
0 -54.48 -34.79
0 -91.62 -50.85
0 -89.00 -46.00
0 -94.50 -50.00
0 -90.00 -46.00
0 -76.00 -41.50
0 -58.48 -41.79
0 -68.24 -40.06
0 -59.95 -39.89
0 -63.13 -37.45
0 -74.15 -40.29
0 -78.02 -39.98
0 -76.74 -47.13
0 -65.89 -42.01
0 -65.89 -42.01
0 -70.37 -40.07
0 -63.43 -37.81
0 -65.86 -40.32
0 -61.19 -38.65
0 -89.70 -43.86
0 -89.70 -43.86
0 -87.29 -45.07
0 -82.50 -38.79
0 -85.00 -44.81
0 -96.68 -43.72
